dates,product_group,total_revenue
2023-11-23,Google Search,743.8345274654715
2023-11-23,Facebook Ads,480.8650828313312
2023-11-24,Google Search,836.2131981023508
2023-11-24,Facebook Ads,508.83772901171216
2023-11-25,Google Search,781.364874770868
2023-11-25,Facebook Ads,502.39684049762565
2023-11-26,Google Search,844.9539126691019
2023-11-26,Facebook Ads,541.4465346626125
2023-11-27,Google Search,710.7664917040526
2023-11-27,Facebook Ads,526.4257758267038
2023-11-28,Google Search,773.6372430842365
2023-11-28,Facebook Ads,487.24177765158066
2023-11-29,Google Search,725.1107197533418
2023-11-29,Facebook Ads,506.54311461978176
2023-11-30,Google Search,819.6311137639109
2023-11-30,Facebook Ads,490.13846504314483
2023-12-01,Google Search,814.0649424328759
2023-12-01,Facebook Ads,499.69885177245607
2023-12-02,Google Search,790.8746760178091
2023-12-02,Facebook Ads,512.1544343039063
2023-12-03,Google Search,758.7998637693564
2023-12-03,Facebook Ads,581.832337960977
2023-12-04,Google Search,809.7001687426824
2023-12-04,Facebook Ads,472.92857098512667
2023-12-05,Google Search,780.6190097945205
2023-12-05,Facebook Ads,505.1831312364332
2023-12-06,Google Search,871.5867209251526
2023-12-06,Facebook Ads,526.8273859312009
2023-12-07,Google Search,858.1030664499907
2023-12-07,Facebook Ads,514.5910495620228
2023-12-08,Google Search,760.2267029564383
2023-12-08,Facebook Ads,514.0281730901585
2023-12-09,Google Search,846.3101528138684
2023-12-09,Facebook Ads,505.74359113048956
2023-12-10,Google Search,809.4233309457253
2023-12-10,Facebook Ads,533.4597843346011
2023-12-11,Google Search,960.7195485954617
2023-12-11,Facebook Ads,494.9299942753715
2023-12-12,Google Search,759.7496149235751
2023-12-12,Facebook Ads,468.7700809554431
2023-12-13,Google Search,831.2815372373464
2023-12-13,Facebook Ads,522.2446293966476
2023-12-14,Google Search,859.8632940696707
2023-12-14,Facebook Ads,497.08066026026944
2023-12-15,Google Search,818.35717500715
2023-12-15,Facebook Ads,519.2590899512994
2023-12-16,Google Search,739.3763320130636
2023-12-16,Facebook Ads,518.9383085616874
2023-12-17,Google Search,814.8399614705168
2023-12-17,Facebook Ads,453.30450925607096
2023-12-18,Google Search,806.4525506707863
2023-12-18,Facebook Ads,533.4610915693574
2023-12-19,Google Search,806.2037654755984
2023-12-19,Facebook Ads,500.84570466553635
2023-12-20,Google Search,829.7053088780543
2023-12-20,Facebook Ads,501.84528376115753
2023-12-21,Google Search,781.8341276608999
2023-12-21,Facebook Ads,511.0891445797019
2023-12-22,Google Search,790.3021135114441
2023-12-22,Facebook Ads,538.0289005956257
2023-12-23,Google Search,835.7968502608488
2023-12-23,Facebook Ads,444.3966898917656
2023-12-24,Google Search,809.0462615432157
2023-12-24,Facebook Ads,506.6119763487903
2023-12-25,Google Search,730.0633374078412
2023-12-25,Facebook Ads,506.58686932042843
2023-12-26,Google Search,813.0789655566485
2023-12-26,Facebook Ads,447.3012290172841
2023-12-27,Google Search,877.4483941795319
2023-12-27,Facebook Ads,454.88119135245137
2023-12-28,Google Search,732.7370999045813
2023-12-28,Facebook Ads,547.8822149319307
2023-12-29,Google Search,810.9513834414952
2023-12-29,Facebook Ads,519.2583900879147
2023-12-30,Google Search,830.2889570569192
2023-12-30,Facebook Ads,410.2105513871347
2023-12-31,Google Search,789.7926611096798
2023-12-31,Facebook Ads,500.4039768889738
